Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
sabonete liquido sallve;BRL;50;40%;40%;Alto;100;2,14;5,26;;;;;;70;50;40;50;40;50;90;50;70;50;50;70
sabonete facial sallve;BRL;170;-19%;55%;Alto;100;1,46;5,26;;;;;;110;90;140;110;170;170;260;210;170;210;170;170
gel de limpeza sallve;BRL;90;27%;27%;Alto;100;0,78;5,2;;;;;;70;90;90;140;70;70;140;140;90;110;70;140
serum anti acne sallve;BRL;1900;53%;∞;Alto;100;1,62;5,25;;;;;;0;0;2900;2400;2400;2400;2400;2400;1900;1900;1600;2900
vitamina c sallve;BRL;1000;-23%;14%;Alto;100;1,32;5,25;;;;;;880;880;880;720;880;1000;1300;1300;1300;1300;1000;1000
sallve limpador facial;BRL;90;-44%;-29%;Alto;100;0,75;5,21;;;;;;70;50;50;70;90;90;90;170;90;90;70;50
esfoliante enzimático rosto;BRL;70;33%;-76%;Alto;100;0,75;1,64;;;;;;110;110;110;210;30;70;70;50;40;30;50;40
kit tudao;BRL;30;-50%;-50%;Alto;100;;;;;;;;20;20;40;30;40;70;30;50;40;20;20;10
sallve tonico;BRL;590;-33%;3100%;Alto;100;0,74;5,22;;;;;;720;590;590;720;590;720;720;720;590;480;390;320
sallve demaquilante;BRL;70;-20%;-76%;Alto;100;0,62;5,21;;;;;;90;70;70;50;50;70;70;50;70;50;70;40
sallve hidratante;BRL;1000;0%;122%;Alto;100;2,32;5,28;;;;;;590;720;590;720;880;1000;1300;1600;1300;1600;1600;1600
sallve hidratante labial;BRL;140;-18%;∞;Alto;100;1,11;5,18;;;;;;0;110;140;90;210;140;140;210;170;170;140;140
antioxidante hidratante sallve;BRL;720;-18%;0%;Alto;100;2,14;5,23;;;;;;1000;720;590;590;480;590;720;1000;720;720;720;590
sallve hidratante firmador;BRL;210;-18%;-56%;Alto;100;2,09;5,23;;;;;;260;320;210;170;170;260;210;210;140;170;140;140
hidratante firmador da sallve;BRL;70;40%;133%;Alto;100;2,08;5,22;;;;;;50;30;30;50;50;260;90;90;40;50;70;70
